"","term_id","p_value","source","term_name","parents"
"231","GO:0005886","0.0119708631169609","GO:CC","plasma membrane","c(""GO:0016020"", ""GO:0071944"")"
"232","GO:0050840","0.0119946365531976","GO:MF","extracellular matrix binding","GO:0005488"
"233","GO:0051246","0.012035921174415","GO:BP","regulation of protein metabolic process","c(""GO:0019538"", ""GO:0051171"", ""GO:0060255"", ""GO:0080090"")"
"234","GO:0050819","0.012035921174415","GO:BP","negative regulation of coagulation","c(""GO:0050817"", ""GO:0050818"", ""GO:0051241"")"
"235","GO:0033083","0.0122537263739666","GO:BP","regulation of immature T cell proliferation","c(""GO:0033079"", ""GO:0042129"")"
"236","GO:0060284","0.0122537263739666","GO:BP","regulation of cell development","c(""GO:0045595"", ""GO:0048468"")"
"237","GO:0033084","0.0122537263739666","GO:BP","regulation of immature T cell proliferation in thymus","c(""GO:0033080"", ""GO:0033083"")"
"238","GO:0048856","0.0122537263739666","GO:BP","anatomical structure development","GO:0032502"
"239","GO:0010761","0.0122537263739666","GO:BP","fibroblast migration","GO:0001667"
"240","GO:0035710","0.0122537263739666","GO:BP","CD4-positive, alpha-beta T cell activation","GO:0046631"
"241","GO:0051918","0.0122537263739666","GO:BP","negative regulation of fibrinolysis","c(""GO:0030194"", ""GO:0032103"", ""GO:0042730"", ""GO:0048519"", ""GO:0051917"")"
"242","GO:0031325","0.0122537263739666","GO:BP","positive regulation of cellular metabolic process","c(""GO:0009893"", ""GO:0031323"", ""GO:0044237"", ""GO:0048522"")"
"243","GO:2001238","0.0122537263739666","GO:BP","positive regulation of extrinsic apoptotic signaling pathway","c(""GO:0097191"", ""GO:2001235"", ""GO:2001236"")"
"244","GO:0030213","0.0122537263739666","GO:BP","hyaluronan biosynthetic process","c(""GO:0006024"", ""GO:0030212"")"
"245","GO:0051338","0.0122537263739666","GO:BP","regulation of transferase activity","GO:0050790"
"246","GO:0009410","0.0122537263739666","GO:BP","response to xenobiotic stimulus","GO:0042221"
"247","GO:0002824","0.0122537263739666","GO:BP","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","c(""GO:0002460"", ""GO:0002821"", ""GO:0002822"")"
"248","GO:0032308","0.0122537263739666","GO:BP","positive regulation of prostaglandin secretion","c(""GO:0032305"", ""GO:0032306"", ""GO:0032310"", ""GO:1903532"")"
"249","GO:0030217","0.0122537263739666","GO:BP","T cell differentiation","c(""GO:0030098"", ""GO:0042110"")"
"250","GO:0033674","0.0123591733264634","GO:BP","positive regulation of kinase activity","c(""GO:0042327"", ""GO:0043549"", ""GO:0051347"")"
"251","GO:0043370","0.0123689779010455","GO:BP","regulation of CD4-positive, alpha-beta T cell differentiation","c(""GO:0043367"", ""GO:0046637"", ""GO:2000514"")"
"252","GO:0048146","0.0123689779010455","GO:BP","positive regulation of fibroblast proliferation","c(""GO:0008284"", ""GO:0048144"", ""GO:0048145"")"
"253","GO:0001952","0.0124257858792015","GO:BP","regulation of cell-matrix adhesion","c(""GO:0007160"", ""GO:0010810"")"
"254","GO:0072676","0.0126890734057957","GO:BP","lymphocyte migration","GO:0071674"
"255","GO:0051701","0.0126890734057957","GO:BP","biological process involved in interaction with host","GO:0044403"
"256","GO:0042742","0.0126890734057957","GO:BP","defense response to bacterium","c(""GO:0009617"", ""GO:0098542"")"
"257","GO:0002708","0.0129874601969074","GO:BP","positive regulation of lymphocyte mediated immunity","c(""GO:0002449"", ""GO:0002705"", ""GO:0002706"")"
"258","GO:0000922","0.0130127292682289","GO:CC","spindle pole","c(""GO:0005819"", ""GO:0110165"")"
"259","GO:0032306","0.0131211893775211","GO:BP","regulation of prostaglandin secretion","c(""GO:0032303"", ""GO:0032310"", ""GO:1903530"")"
"260","GO:0010466","0.0131211893775211","GO:BP","negative regulation of peptidase activity","c(""GO:0045861"", ""GO:0051346"", ""GO:0052547"")"
"261","GO:0010720","0.0131211893775211","GO:BP","positive regulation of cell development","c(""GO:0045597"", ""GO:0048468"", ""GO:0060284"")"
"262","GO:0072577","0.0131211893775211","GO:BP","endothelial cell apoptotic process","GO:1904019"
"263","GO:0002456","0.0131211893775211","GO:BP","T cell mediated immunity","c(""GO:0002449"", ""GO:0002460"")"
"264","GO:1901722","0.0131211893775211","GO:BP","regulation of cell proliferation involved in kidney development","c(""GO:0042127"", ""GO:0072111"")"
"265","GO:0000280","0.0131211893775211","GO:BP","nuclear division","GO:0048285"
"266","GO:0046632","0.0131211893775211","GO:BP","alpha-beta T cell differentiation","c(""GO:0030217"", ""GO:0046631"")"
"267","GO:0033080","0.0131211893775211","GO:BP","immature T cell proliferation in thymus","c(""GO:0033077"", ""GO:0033079"")"
"268","GO:0033079","0.0131211893775211","GO:BP","immature T cell proliferation","GO:0042098"
"269","GO:0060986","0.0131211893775211","GO:BP","endocrine hormone secretion","c(""GO:0046879"", ""GO:0050886"")"
"270","GO:0030198","0.0131774726685076","GO:BP","extracellular matrix organization","c(""GO:0043062"", ""GO:0045229"")"
"271","GO:0032501","0.0131774726685076","GO:BP","multicellular organismal process","GO:0008150"
"272","GO:0048646","0.0131916922543823","GO:BP","anatomical structure formation involved in morphogenesis","c(""GO:0009653"", ""GO:0032502"")"
"273","GO:0043062","0.0132173614785371","GO:BP","extracellular structure organization","GO:0016043"
"274","GO:0044403","0.0132173614785371","GO:BP","biological process involved in symbiotic interaction","GO:0044419"
"275","GO:0048010","0.0132198266321025","GO:BP","vascular endothelial growth factor receptor signaling pathway","GO:0007169"
"276","GO:0002821","0.0132198266321025","GO:BP","positive regulation of adaptive immune response","c(""GO:0002250"", ""GO:0002819"", ""GO:0050778"")"
"277","GO:0009612","0.0132806178056086","GO:BP","response to mechanical stimulus","c(""GO:0009605"", ""GO:0009628"")"
"278","GO:0045229","0.0134359051347951","GO:BP","external encapsulating structure organization","GO:0016043"
"279","KEGG:04380","0.0137398132330775","KEGG","Osteoclast differentiation","KEGG:00000"
"280","KEGG:05321","0.0137398132330775","KEGG","Inflammatory bowel disease","KEGG:00000"
"281","GO:0051707","0.0141884117349879","GO:BP","response to other organism","c(""GO:0043207"", ""GO:0044419"")"
"282","GO:0048583","0.0142017265502283","GO:BP","regulation of response to stimulus","c(""GO:0050789"", ""GO:0050896"")"
"283","GO:0010812","0.0143130892876535","GO:BP","negative regulation of cell-substrate adhesion","c(""GO:0007162"", ""GO:0010810"", ""GO:0031589"")"
"284","GO:0030949","0.0143285341841378","GO:BP","positive regulation of vascular endothelial growth factor receptor signaling pathway","c(""GO:0009967"", ""GO:0030947"", ""GO:0048010"")"
"285","GO:0071621","0.0144483760363984","GO:BP","granulocyte chemotaxis","c(""GO:0030595"", ""GO:0097530"")"
"286","KEGG:05133","0.0145358618197619","KEGG","Pertussis","KEGG:00000"
"287","GO:0030855","0.0146217869941127","GO:BP","epithelial cell differentiation","c(""GO:0030154"", ""GO:0060429"")"
"288","GO:0006897","0.0146949292211667","GO:BP","endocytosis","c(""GO:0016192"", ""GO:0098657"")"
"289","GO:0045621","0.0146949292211667","GO:BP","positive regulation of lymphocyte differentiation","c(""GO:0030098"", ""GO:0045619"", ""GO:0051251"", ""GO:1902107"")"
"290","GO:2001244","0.0146949292211667","GO:BP","positive regulation of intrinsic apoptotic signaling pathway","c(""GO:0097193"", ""GO:1902533"", ""GO:2001235"", ""GO:2001242"")"
"291","GO:0070555","0.0150036686490933","GO:BP","response to interleukin-1","GO:0034097"
"292","GO:0070051","0.015561415951619","GO:MF","fibrinogen binding","GO:0044877"
"293","GO:0043236","0.015561415951619","GO:MF","laminin binding","c(""GO:0005515"", ""GO:0050840"")"
"294","GO:0032103","0.015685845409616","GO:BP","positive regulation of response to external stimulus","c(""GO:0009605"", ""GO:0032101"", ""GO:0048584"")"
"295","GO:0051895","0.015689718183273","GO:BP","negative regulation of focal adhesion assembly","c(""GO:0001953"", ""GO:0048041"", ""GO:0051893"", ""GO:0150118"", ""GO:1901889"")"
"296","GO:0051782","0.015689718183273","GO:BP","negative regulation of cell division","c(""GO:0048523"", ""GO:0051301"", ""GO:0051302"")"
"297","GO:2000318","0.015689718183273","GO:BP","positive regulation of T-helper 17 type immune response","c(""GO:0002824"", ""GO:0072538"", ""GO:2000316"")"
"298","GO:0150118","0.015689718183273","GO:BP","negative regulation of cell-substrate junction organization","c(""GO:0051129"", ""GO:0150115"", ""GO:0150116"")"
"299","GO:0032655","0.0156931596380816","GO:BP","regulation of interleukin-12 production","c(""GO:0001817"", ""GO:0032615"")"
"300","GO:0032615","0.0156931596380816","GO:BP","interleukin-12 production","GO:0001816"
"301","WP:WP5285","0.0158573379453487","WP","Immune infiltration in pancreatic cancer","WP:000000"
"302","GO:0032623","0.0163175189688108","GO:BP","interleukin-2 production","GO:0001816"
"303","GO:0032663","0.0163175189688108","GO:BP","regulation of interleukin-2 production","c(""GO:0001817"", ""GO:0032623"")"
"304","GO:0045595","0.0164056001631041","GO:BP","regulation of cell differentiation","c(""GO:0030154"", ""GO:0050793"", ""GO:0050794"")"
"305","GO:0002020","0.0164176299364027","GO:MF","protease binding","GO:0019899"
"306","GO:0051575","0.0164176299364027","GO:MF","5'-deoxyribose-5-phosphate lyase activity","c(""GO:0016835"", ""GO:0140097"")"
"307","GO:0016192","0.016746177508408","GO:BP","vesicle-mediated transport","c(""GO:0006810"", ""GO:0009987"")"
"308","GO:0032757","0.0168727798380243","GO:BP","positive regulation of interleukin-8 production","c(""GO:0001819"", ""GO:0032637"", ""GO:0032677"")"
"309","GO:0071396","0.0168727798380243","GO:BP","cellular response to lipid","c(""GO:0033993"", ""GO:0071310"")"
"310","GO:0001936","0.0170707376847278","GO:BP","regulation of endothelial cell proliferation","c(""GO:0001935"", ""GO:0050678"")"
"311","GO:0031649","0.0170707376847278","GO:BP","heat generation","GO:0001659"
"312","GO:0007160","0.0170707376847278","GO:BP","cell-matrix adhesion","GO:0031589"
"313","GO:0010951","0.0170707376847278","GO:BP","negative regulation of endopeptidase activity","c(""GO:0010466"", ""GO:0052548"")"
"314","KEGG:05323","0.0173087745854187","KEGG","Rheumatoid arthritis","KEGG:00000"
"315","KEGG:04657","0.0173087745854187","KEGG","IL-17 signaling pathway","KEGG:00000"
"316","GO:0006909","0.0176493117492514","GO:BP","phagocytosis","GO:0006897"
"317","GO:0031589","0.0179131640192419","GO:BP","cell-substrate adhesion","GO:0007155"
"318","GO:1903047","0.0182148124462284","GO:BP","mitotic cell cycle process","c(""GO:0000278"", ""GO:0022402"")"
"319","GO:0030595","0.018458730239924","GO:BP","leukocyte chemotaxis","c(""GO:0050900"", ""GO:0060326"")"
"320","GO:0032310","0.0185101405194009","GO:BP","prostaglandin secretion","c(""GO:0015732"", ""GO:0023061"", ""GO:0032309"", ""GO:0140353"")"
"321","GO:0010755","0.0185101405194009","GO:BP","regulation of plasminogen activation","c(""GO:0031639"", ""GO:0070613"")"
"322","GO:0016264","0.0185101405194009","GO:BP","gap junction assembly","GO:0007043"
"323","GO:0035234","0.0185101405194009","GO:BP","ectopic germ cell programmed cell death","c(""GO:0003006"", ""GO:0010623"")"
"324","GO:0051917","0.0185101405194009","GO:BP","regulation of fibrinolysis","c(""GO:0030193"", ""GO:0042730"")"
"325","GO:2000401","0.0191019509757498","GO:BP","regulation of lymphocyte migration","c(""GO:0071675"", ""GO:0072676"")"
"326","GO:0002705","0.0191874334874192","GO:BP","positive regulation of leukocyte mediated immunity","c(""GO:0002443"", ""GO:0002699"", ""GO:0002703"")"
"327","GO:0048285","0.0197058350520152","GO:BP","organelle fission","GO:0006996"
"328","GO:0051592","0.0200338609284935","GO:BP","response to calcium ion","c(""GO:0010033"", ""GO:0010038"", ""GO:1901700"", ""GO:1902074"")"
"329","GO:0035743","0.0201003223649859","GO:BP","CD4-positive, alpha-beta T cell cytokine production","GO:0002369"
"330","GO:0002544","0.0201003223649859","GO:BP","chronic inflammatory response","GO:0006954"
"331","GO:0032305","0.0201003223649859","GO:BP","positive regulation of icosanoid secretion","c(""GO:0032303"", ""GO:0032309"", ""GO:0051047"", ""GO:2000193"")"
"332","GO:0002827","0.0201003223649859","GO:BP","positive regulation of T-helper 1 type immune response","c(""GO:0002824"", ""GO:0002825"", ""GO:0042088"")"
"333","GO:0005125","0.0201521947088281","GO:MF","cytokine activity","GO:0048018"
"334","GO:0045860","0.0203953147477698","GO:BP","positive regulation of protein kinase activity","c(""GO:0001934"", ""GO:0033674"", ""GO:0045859"")"
"335","GO:0010033","0.0205810727152435","GO:BP","response to organic substance","GO:0042221"
"336","GO:0046635","0.0209148768817541","GO:BP","positive regulation of alpha-beta T cell activation","c(""GO:0046631"", ""GO:0046634"", ""GO:0050870"")"
"337","GO:0051276","0.021201176118902","GO:BP","chromosome organization","GO:0006996"
"338","GO:0071260","0.0215577363810389","GO:BP","cellular response to mechanical stimulus","c(""GO:0009612"", ""GO:0071214"", ""GO:0071496"")"
"339","GO:0046637","0.0215577363810389","GO:BP","regulation of alpha-beta T cell differentiation","c(""GO:0045580"", ""GO:0046632"", ""GO:0046634"")"
"340","GO:1902074","0.0216427663851601","GO:BP","response to salt","GO:0042221"
"341","GO:0022402","0.0216427663851601","GO:BP","cell cycle process","c(""GO:0007049"", ""GO:0009987"")"
"342","GO:0030856","0.0216852672927495","GO:BP","regulation of epithelial cell differentiation","c(""GO:0030855"", ""GO:0045595"", ""GO:2000026"")"
"343","GO:0009628","0.0217637542762452","GO:BP","response to abiotic stimulus","GO:0050896"
"344","GO:0042093","0.0220694978824829","GO:BP","T-helper cell differentiation","GO:0002294"
"345","GO:0008283","0.0224051285003834","GO:BP","cell population proliferation","GO:0009987"
"346","GO:0045807","0.0229089868585353","GO:BP","positive regulation of endocytosis","c(""GO:0006897"", ""GO:0030100"", ""GO:0051050"", ""GO:0051130"")"
"347","GO:0030097","0.0229089868585353","GO:BP","hemopoiesis","GO:0048468"
"348","GO:0006907","0.0229669229214066","GO:BP","pinocytosis","GO:0006897"
"349","GO:0072111","0.0229669229214066","GO:BP","cell proliferation involved in kidney development","c(""GO:0001822"", ""GO:0008283"")"
"350","GO:0002294","0.0229669229214066","GO:BP","CD4-positive, alpha-beta T cell differentiation involved in immune response","c(""GO:0002293"", ""GO:0043367"")"
"351","GO:0032986","0.0229669229214066","GO:BP","protein-DNA complex disassembly","c(""GO:0032984"", ""GO:0071824"")"
"352","GO:0032303","0.0229669229214066","GO:BP","regulation of icosanoid secretion","c(""GO:0032309"", ""GO:0051046"", ""GO:2000191"")"
"353","GO:2000514","0.0229669229214066","GO:BP","regulation of CD4-positive, alpha-beta T cell activation","c(""GO:0035710"", ""GO:0046634"")"
"354","GO:0046718","0.0229669229214066","GO:BP","viral entry into host cell","c(""GO:0019058"", ""GO:0044409"")"
"355","GO:2000319","0.0229669229214066","GO:BP","regulation of T-helper 17 cell differentiation","c(""GO:0045622"", ""GO:0072539"", ""GO:2000316"")"
"356","GO:0045624","0.0229669229214066","GO:BP","positive regulation of T-helper cell differentiation","c(""GO:0002699"", ""GO:0042093"", ""GO:0043372"", ""GO:0045622"", ""GO:0050778"")"
"357","GO:0051128","0.0236325745376054","GO:BP","regulation of cellular component organization","c(""GO:0016043"", ""GO:0050794"")"
"358","GO:0002293","0.0236325745376054","GO:BP","alpha-beta T cell differentiation involved in immune response","c(""GO:0002287"", ""GO:0002292"", ""GO:0046632"")"
"359","GO:0002287","0.0236325745376054","GO:BP","alpha-beta T cell activation involved in immune response","c(""GO:0002286"", ""GO:0046631"")"
"360","KEGG:04625","0.0237950492572696","KEGG","C-type lectin receptor signaling pathway","KEGG:00000"
"361","GO:0032890","0.0244520778281758","GO:BP","regulation of organic acid transport","c(""GO:0015849"", ""GO:0051049"")"
"362","GO:0044409","0.0262274957842928","GO:BP","entry into host","GO:0044000"
"363","GO:0001935","0.0262274957842928","GO:BP","endothelial cell proliferation","GO:0050673"
"364","GO:2000193","0.0268325531993249","GO:BP","positive regulation of fatty acid transport","c(""GO:0015908"", ""GO:0032370"", ""GO:0032892"", ""GO:2000191"")"
"365","GO:0007154","0.0269647223326265","GO:BP","cell communication","GO:0009987"
"366","GO:0098771","0.0269840010964289","GO:BP","inorganic ion homeostasis","GO:0048878"
"367","GO:0051173","0.0270033806413594","GO:BP","positive regulation of nitrogen compound metabolic process","c(""GO:0006807"", ""GO:0009893"", ""GO:0051171"")"
"368","GO:0090096","0.0277986092569148","GO:BP","positive regulation of metanephric cap mesenchymal cell proliferation","c(""GO:0002053"", ""GO:0090094"", ""GO:0090095"", ""GO:0090184"", ""GO:1901724"")"
"369","GO:0031424","0.0277986092569148","GO:BP","keratinization","c(""GO:0030216"", ""GO:0032501"")"
"370","GO:0032686","0.0277986092569148","GO:BP","negative regulation of hepatocyte growth factor production","c(""GO:0001818"", ""GO:0032605"", ""GO:0032646"", ""GO:0051248"")"
"371","GO:0035490","0.0277986092569148","GO:BP","regulation of leukotriene production involved in inflammatory response","c(""GO:0002540"", ""GO:0051239"")"
"372","GO:0140694","0.0277986092569148","GO:BP","non-membrane-bounded organelle assembly","GO:0070925"
"373","GO:0035491","0.0277986092569148","GO:BP","positive regulation of leukotriene production involved in inflammatory response","c(""GO:0002540"", ""GO:0035490"", ""GO:0050729"", ""GO:0051240"")"
"374","GO:0150054","0.0277986092569148","GO:BP","regulation of postsynaptic neurotransmitter receptor diffusion trapping","c(""GO:0060341"", ""GO:0065008"", ""GO:0098970"", ""GO:1902683"")"
"375","GO:0070285","0.0277986092569148","GO:BP","pigment cell development","c(""GO:0048468"", ""GO:0050931"")"
"376","GO:2000476","0.0277986092569148","GO:BP","positive regulation of opioid receptor signaling pathway","c(""GO:0038003"", ""GO:0045745"", ""GO:2000474"")"
"377","GO:1900085","0.0277986092569148","GO:BP","negative regulation of peptidyl-tyrosine autophosphorylation","c(""GO:0031953"", ""GO:0038083"", ""GO:0050732"", ""GO:1900084"")"
"378","GO:1900143","0.0277986092569148","GO:BP","positive regulation of oligodendrocyte apoptotic process","c(""GO:0034352"", ""GO:0097252"", ""GO:1900141"")"
"379","GO:0045769","0.0277986092569148","GO:BP","negative regulation of asymmetric cell division","c(""GO:0008356"", ""GO:0009786"", ""GO:0051782"")"
"380","GO:1900729","0.0277986092569148","GO:BP","regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","c(""GO:0031635"", ""GO:2000474"")"
"381","GO:0003131","0.0277986092569148","GO:BP","mesodermal-endodermal cell signaling","GO:0007267"
"382","GO:0006175","0.0277986092569148","GO:BP","dATP biosynthetic process","c(""GO:0009153"", ""GO:0009216"", ""GO:0046060"")"
"383","GO:1900731","0.0277986092569148","GO:BP","positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","c(""GO:0031635"", ""GO:1900729"", ""GO:2000476"")"
"384","GO:1903609","0.0277986092569148","GO:BP","negative regulation of inward rectifier potassium channel activity","c(""GO:1901979"", ""GO:1903817"")"
"385","GO:0034352","0.0277986092569148","GO:BP","positive regulation of glial cell apoptotic process","c(""GO:0034349"", ""GO:0034350"", ""GO:0043065"")"
"386","GO:1901331","0.0277986092569148","GO:BP","positive regulation of odontoblast differentiation","c(""GO:0071895"", ""GO:1901329"", ""GO:1902913"")"
"387","GO:0032605","0.0277986092569148","GO:BP","hepatocyte growth factor production","c(""GO:0001816"", ""GO:0019538"", ""GO:1901566"")"
"388","GO:2000773","0.0277986092569148","GO:BP","negative regulation of cellular senescence","c(""GO:0031324"", ""GO:0090398"", ""GO:2000772"")"
"389","GO:0009216","0.0277986092569148","GO:BP","purine deoxyribonucleoside triphosphate biosynthetic process","c(""GO:0009145"", ""GO:0009202"", ""GO:0009215"")"
"390","GO:0032646","0.0277986092569148","GO:BP","regulation of hepatocyte growth factor production","c(""GO:0001817"", ""GO:0032605"", ""GO:0051246"")"
"391","GO:0033043","0.0277986092569148","GO:BP","regulation of organelle organization","c(""GO:0006996"", ""GO:0051128"")"
"392","GO:1904445","0.0277986092569148","GO:BP","negative regulation of establishment of Sertoli cell barrier","c(""GO:0010721"", ""GO:0030857"", ""GO:0097368"", ""GO:1904444"", ""GO:2000242"")"
"393","GO:0090095","0.0277986092569148","GO:BP","regulation of metanephric cap mesenchymal cell proliferation","c(""GO:0010464"", ""GO:0090094"", ""GO:1901722"")"
"394","GO:0009202","0.0277986092569148","GO:BP","deoxyribonucleoside triphosphate biosynthetic process","c(""GO:0009142"", ""GO:0009200"")"
"395","GO:1904444","0.0277986092569148","GO:BP","regulation of establishment of Sertoli cell barrier","c(""GO:0060284"", ""GO:0097368"", ""GO:2000241"")"
"396","GO:0010035","0.0277986092569148","GO:BP","response to inorganic substance","GO:0042221"
"397","GO:0007267","0.027799705336264","GO:BP","cell-cell signaling","c(""GO:0007154"", ""GO:0023052"")"
"398","GO:0140014","0.0280216865337628","GO:BP","mitotic nuclear division","c(""GO:0000280"", ""GO:1903047"")"
"399","GO:0002292","0.0280714997188341","GO:BP","T cell differentiation involved in immune response","c(""GO:0002286"", ""GO:0030217"")"
"400","GO:0070887","0.0283790234261871","GO:BP","cellular response to chemical stimulus","c(""GO:0042221"", ""GO:0051716"")"
"401","GO:0042221","0.0284226640413029","GO:BP","response to chemical","GO:0050896"
"402","GO:1903902","0.0284561482038597","GO:BP","positive regulation of viral life cycle","c(""GO:0019058"", ""GO:0048524"", ""GO:1903900"")"
"403","CORUM:2010","0.0284809282932241","CORUM","AXL homodimer complex","CORUM:0000000"
"404","CORUM:2378","0.0284809282932241","CORUM","ITGA2b-ITGB3-TLN1 complex","CORUM:0000000"
"405","CORUM:5862","0.0284809282932241","CORUM","CAV1-VDAC1-ESR1 complex","CORUM:0000000"
"406","CORUM:6203","0.0284809282932241","CORUM","TFAP2C-Myc-KDM5B complex","CORUM:0000000"
"407","CORUM:557","0.0284809282932241","CORUM","TRP1-G alpha-11-IP3R3-CAV1 signaling complex","CORUM:0000000"
"408","CORUM:6359","0.0284809282932241","CORUM","RHAMM-beta-catenin complex","CORUM:0000000"
"409","CORUM:2379","0.0284809282932241","CORUM","ITGA2B-ITGB3-CIB1 complex","CORUM:0000000"
"410","CORUM:3103","0.0284809282932241","CORUM","ITGAV-ITGB3-SLC3A2 complex","CORUM:0000000"
"411","CORUM:3115","0.0284809282932241","CORUM","ITGA2B-ITGB3-ICAM4 complex","CORUM:0000000"
"412","CORUM:2381","0.0284809282932241","CORUM","ITGA2B-ITGB3 complex","CORUM:0000000"
"413","CORUM:2356","0.0284809282932241","CORUM","ITGB3-ITGAV-CD47 complex","CORUM:0000000"
"414","CORUM:518","0.0284809282932241","CORUM","AKAP250-PKA-PDE4D complex","CORUM:0000000"
"415","CORUM:5714","0.0284809282932241","CORUM","NOS3-CAV1 complex","CORUM:0000000"
"416","CORUM:2377","0.0284809282932241","CORUM","ITGA2b-ITGB3-CD47-SRC complex","CORUM:0000000"
"417","CORUM:550","0.0284809282932241","CORUM","NOS3-CAV1-NOSTRIN complex","CORUM:0000000"
"418","CORUM:6505","0.0284809282932241","CORUM","ERBB3-SPG1 complex","CORUM:0000000"
"419","CORUM:1772","0.0284809282932241","CORUM","MICB-KLRK1-HCST complex","CORUM:0000000"
"420","CORUM:2204","0.0284809282932241","CORUM","MCM8-ORC2-CDC6 complex","CORUM:0000000"
"421","CORUM:254","0.0284809282932241","CORUM","TBPIP/HOP2-MND1 complex","CORUM:0000000"
"422","CORUM:2649","0.0284809282932241","CORUM","MYC-DNMT3A-ZBTB17 complex","CORUM:0000000"
"423","CORUM:2358","0.0284809282932241","CORUM","ITGAV-ITGB3-SPP1 complex","CORUM:0000000"
"424","CORUM:7504","0.0284809282932241","CORUM","CD44-ERK1-ERK2-RHAMM complex","CORUM:0000000"
"425","CORUM:2365","0.0284809282932241","CORUM","ITGAV-ITGB3-COL4A3 complex","CORUM:0000000"
"426","CORUM:7486","0.0284809282932241","CORUM","HAS2-HAS3","CORUM:0000000"
"427","CORUM:2426","0.0284809282932241","CORUM","ITGA4-ITGB1-THBS1 complex","CORUM:0000000"
"428","CORUM:7437","0.0284809282932241","CORUM","KAT2B-KIF11-MYSM1 complex","CORUM:0000000"
"429","CORUM:7413","0.0284809282932241","CORUM","CENP-A-histone H4 heterodimer- HJURP complex","CORUM:0000000"
"430","CORUM:2655","0.0284809282932241","CORUM","MYC-MAX complex","CORUM:0000000"
"431","CORUM:6993","0.0284809282932241","CORUM","FGF1-ITGAV-ITGB3 complex","CORUM:0000000"
"432","CORUM:2816","0.0284809282932241","CORUM","ITGAV-ITGB3 complex","CORUM:0000000"
"433","CORUM:2826","0.0284809282932241","CORUM","ITGB3-ITGAV-VTN complex","CORUM:0000000"
"434","CORUM:2364","0.0284809282932241","CORUM","ITGAV-ITGB3-ADAM23 complex","CORUM:0000000"
"435","CORUM:2366","0.0284809282932241","CORUM","ITGAV-ITGB3-PPAP2b complex","CORUM:0000000"
"436","CORUM:2401","0.0284809282932241","CORUM","ITGA3-ITGB1-THBS1 complex","CORUM:0000000"
"437","CORUM:3052","0.0284809282932241","CORUM","MYC-MAX complex","CORUM:0000000"
"438","CORUM:6909","0.0284809282932241","CORUM","FGF1-FGFR1-ITGB3 complex","CORUM:0000000"
"439","CORUM:6935","0.0284809282932241","CORUM","MYC-TRRAP-KAT2A complex","CORUM:0000000"
"440","CORUM:2462","0.0284809282932241","CORUM","Caveolin-1 homodimer complex","CORUM:0000000"
"441","CORUM:120","0.0284809282932241","CORUM","Lymphotoxin beta receptor complex","CORUM:0000000"
"442","CORUM:2374","0.0284809282932241","CORUM","ITGAV-ITGB3-LAMA4 complex","CORUM:0000000"
"443","CORUM:2882","0.0284809282932241","CORUM","ITGA5-ITGB3-COL6A3 complex","CORUM:0000000"
"444","CORUM:6506","0.0284809282932241","CORUM","ERBB2-SPG1 complex","CORUM:0000000"
"445","CORUM:2359","0.0284809282932241","CORUM","ITGAV-ITGB3-ADAM15 complex","CORUM:0000000"
"446","CORUM:2849","0.0284809282932241","CORUM","ITGAV-ITGB3-NOV complex","CORUM:0000000"
"447","CORUM:6826","0.0284809282932241","CORUM","Calprotectin heterotetramer","CORUM:0000000"
"448","CORUM:2373","0.0284809282932241","CORUM","ITGAV-ITGB3-SPP1 complex","CORUM:0000000"
"449","CORUM:2370","0.0284809282932241","CORUM","ITGA2B-ITGB3-CD9 complex","CORUM:0000000"
"450","CORUM:2382","0.0284809282932241","CORUM","ITGA2B-ITGB3-F11R complex","CORUM:0000000"
"451","CORUM:2369","0.0284809282932241","CORUM","ITGAV-ITGB3-EGFR complex","CORUM:0000000"
"452","CORUM:6827","0.0284809282932241","CORUM","iNOS-S100A8/A9 complex","CORUM:0000000"
"453","CORUM:2362","0.0284809282932241","CORUM","ITAGV-ITGB3-F11R complex","CORUM:0000000"
"454","GO:0032637","0.0285608549647322","GO:BP","interleukin-8 production","GO:0001816"
"455","GO:0032370","0.0285608549647322","GO:BP","positive regulation of lipid transport","c(""GO:0006869"", ""GO:0032368"", ""GO:0051050"", ""GO:1905954"")"
"456","GO:0032677","0.0285608549647322","GO:BP","regulation of interleukin-8 production","c(""GO:0001817"", ""GO:0032637"")"
"457","GO:1903706","0.0302143466364349","GO:BP","regulation of hemopoiesis","c(""GO:0002682"", ""GO:0030097"", ""GO:0060284"", ""GO:2000026"")"
"458","GO:0010623","0.030269295484197","GO:BP","programmed cell death involved in cell development","c(""GO:0012501"", ""GO:0048468"", ""GO:0048869"")"
"459","GO:0002726","0.030269295484197","GO:BP","positive regulation of T cell cytokine production","c(""GO:0002369"", ""GO:0002711"", ""GO:0002720"", ""GO:0002724"")"
"460","WP:WP5222","0.0304178379616783","WP","2q13 copy number variation syndrome","WP:000000"
"461","WP:WP4876","0.0304178379616783","WP","Activation of NLRP3 inflammasome by SARS-CoV-2","WP:000000"
"462","WP:WP4969","0.0304178379616783","WP","RAS and bradykinin pathways in COVID-19","WP:000000"
